Ehdokasnumero,Sukunimi,Etunimi,Ehdokasnimi,Puhelin,Email,Postiosoite,Postitoimipaikka,Vaaliliiton ID,Vaaliliitto,Tiedekuntakoodi (random),Huomioita
2,Ganoo,Tulika,Tulika Ganoo,,etunimi.sukunimi.0@example.com,Testiosoite 1,10000 Helsinki,1,KY,KY,
3,Laitila,Janne,Janne Laitila,,etunimi.sukunimi.1@example.com,Testiosoite 2,10001 Helsinki,1,KY,KY,
4,Romakkaniemi,Aleksi,Aleksi Romakkaniemi,,etunimi.sukunimi.2@example.com,Testiosoite 3,10002 Helsinki,1,KY,KY,
5,Halinen,Iiro,Iiro Halinen,,etunimi.sukunimi.3@example.com,Testiosoite 4,10003 Helsinki,1,KY,KY,
6,Haapanen,Jesse,Jesse Haapanen,,etunimi.sukunimi.4@example.com,Testiosoite 5,10004 Helsinki,1,KY,KY,
7,Anttila,Linnea,Linnea Anttila,,etunimi.sukunimi.5@example.com,Testiosoite 6,10005 Helsinki,1,KY,KY,
8,Kouvo,Ronja,Ronja Kouvo,,etunimi.sukunimi.6@example.com,Testiosoite 7,10006 Helsinki,1,KY,KY,
9,Järvinen,Katariina,Katariina Järvinen,,etunimi.sukunimi.7@example.com,Testiosoite 8,10007 Helsinki,1,KY,KY,
10,Niskanen,Maksim,Maksim Niskanen,,etunimi.sukunimi.8@example.com,Testiosoite 9,10008 Helsinki,1,KY,KY,
11,Nieminen,Mauro,Mauro Nieminen,,etunimi.sukunimi.9@example.com,Testiosoite 10,10009 Helsinki,1,KY,KY,
12,kivihuhta,Pihla,Pihla kivihuhta,,etunimi.sukunimi.10@example.com,Testiosoite 11,10010 Helsinki,1,KY,KY,
13,Huikuri,Joona,Joona Huikuri,,etunimi.sukunimi.11@example.com,Testiosoite 12,10011 Helsinki,1,KY,KY,
14,Tuominen,Kia,Kia Tuominen,,etunimi.sukunimi.12@example.com,Testiosoite 13,10012 Helsinki,1,KY,KY,
15,Korhonen,Miikka,Miikka Korhonen,,etunimi.sukunimi.13@example.com,Testiosoite 14,10013 Helsinki,1,KY,KY,
16,Tarnanen,Eemil,Eemil Tarnanen,,etunimi.sukunimi.14@example.com,Testiosoite 15,10014 Helsinki,1,KY,KY,
17,Hoffren,Elias,Elias Hoffren,,etunimi.sukunimi.15@example.com,Testiosoite 16,10015 Helsinki,1,KY,KY,
18,Häikiö,Hannu,Hannu Häikiö,,etunimi.sukunimi.16@example.com,Testiosoite 17,10016 Helsinki,1,KY,KY,
19,Grekov,Nicole,Nicole Grekov,,etunimi.sukunimi.17@example.com,Testiosoite 18,10017 Helsinki,1,KY,KY,
20,Puttonen,Max,Max Puttonen,,etunimi.sukunimi.18@example.com,Testiosoite 19,10018 Helsinki,1,KY,KY,
21,Robert Boyle Black,John,John Robert Boyle Black,,etunimi.sukunimi.19@example.com,Testiosoite 20,10019 Helsinki,1,KY,KY,
22,Sorsa,Topias,Topias Sorsa,,etunimi.sukunimi.20@example.com,Testiosoite 21,10020 Helsinki,1,KY,KY,
23,Ailinpieti,Henri,Henri Ailinpieti,,etunimi.sukunimi.21@example.com,Testiosoite 22,10021 Helsinki,1,KY,KY,
24,Lindemann,Niklas,Niklas Lindemann,,etunimi.sukunimi.22@example.com,Testiosoite 23,10022 Helsinki,1,KY,KY,
25,Santamäki,Aarne,Aarne Santamäki,,etunimi.sukunimi.23@example.com,Testiosoite 24,10023 Helsinki,1,KY,KY,
26,Starck,Janne,Janne Starck,,etunimi.sukunimi.24@example.com,Testiosoite 25,10024 Helsinki,1,KY,KY,
27,Takanen,Tuomas,Tuomas Takanen,,etunimi.sukunimi.25@example.com,Testiosoite 26,10025 Helsinki,1,KY,KY,
28,Ronkainen,Topi,Topi Ronkainen,,etunimi.sukunimi.26@example.com,Testiosoite 27,10026 Helsinki,1,KY,KY,
29,Seppälä,Emmi,Emmi Seppälä,,etunimi.sukunimi.27@example.com,Testiosoite 28,10027 Helsinki,1,KY,KY,
30,Turppa,Topias,Topias Turppa,,etunimi.sukunimi.28@example.com,Testiosoite 29,10028 Helsinki,1,KY,KY,
31,Gaggl,Peter,Peter Gaggl,,etunimi.sukunimi.29@example.com,Testiosoite 30,10029 Helsinki,1,KY,KY,
32,Nikola,Laura,Laura Nikola,,etunimi.sukunimi.30@example.com,Testiosoite 31,10030 Helsinki,1,KY,KY,
33,Aalto,Maria,Maria Aalto,,etunimi.sukunimi.31@example.com,Testiosoite 32,10031 Helsinki,1,KY,KY,
34,Abdi,Yahye,Yahye Abdi,,etunimi.sukunimi.32@example.com,Testiosoite 33,10032 Helsinki,1,KY,KY,
35,Virtanen,Elettra,Elettra Virtanen,,etunimi.sukunimi.33@example.com,Testiosoite 34,10033 Helsinki,1,KY,KY,
36,Koikkalainen,Ville,Ville Koikkalainen,,etunimi.sukunimi.34@example.com,Testiosoite 35,10034 Helsinki,1,KY,KY,
37,Lehto,Antti,Antti Lehto,,etunimi.sukunimi.35@example.com,Testiosoite 36,10035 Helsinki,1,KY,KY,
38,Ylinen,Rasmus,Rasmus Ylinen,,etunimi.sukunimi.36@example.com,Testiosoite 37,10036 Helsinki,1,KY,KY,
39,Jutila,Jasmin,Jasmin Jutila,,etunimi.sukunimi.37@example.com,Testiosoite 38,10037 Helsinki,1,KY,KY,
40,Friman,Asta,Asta Friman,,etunimi.sukunimi.38@example.com,Testiosoite 39,10038 Helsinki,1,KY,KY,
41,Merkle,Eetu,Eetu Merkle,,etunimi.sukunimi.39@example.com,Testiosoite 40,10039 Helsinki,1,KY,KY,
42,Pentikäinen,Antti,Antti Pentikäinen,,etunimi.sukunimi.40@example.com,Testiosoite 41,10040 Helsinki,1,KY,KY,
43,Jarner,Nora,Nora Jarner,,etunimi.sukunimi.41@example.com,Testiosoite 42,10041 Helsinki,1,KY,KY,
44,Suojanen,Osku,Osku Suojanen,,etunimi.sukunimi.42@example.com,Testiosoite 43,10042 Helsinki,1,KY,KY,
45,Jokela,Akseli,Akseli Jokela,,etunimi.sukunimi.43@example.com,Testiosoite 44,10043 Helsinki,1,KY,KY,
46,Halsas,Anna,Anna Halsas,,etunimi.sukunimi.44@example.com,Testiosoite 45,10044 Helsinki,1,KY,KY,
47,Quadir,Areeb,Areeb Quadir,,etunimi.sukunimi.45@example.com,Testiosoite 46,10045 Helsinki,1,KY,KY,
48,Koivuaho,Fady,Fady Koivuaho,,etunimi.sukunimi.46@example.com,Testiosoite 47,10046 Helsinki,1,KY,KY,
49,Nissinen,Paavo,Paavo Nissinen,,etunimi.sukunimi.47@example.com,Testiosoite 48,10047 Helsinki,1,KY,KY,
50,Sunnari,Oona,Oona Sunnari,,etunimi.sukunimi.48@example.com,Testiosoite 49,10048 Helsinki,1,KY,KY,
51,Kariluoto,Joni,Joni Kariluoto,,etunimi.sukunimi.49@example.com,Testiosoite 50,10049 Helsinki,1,KY,KY,
52,Laitinen,Pyry,Pyry Laitinen,,etunimi.sukunimi.50@example.com,Testiosoite 51,10050 Helsinki,1,KY,KY,
53,Huotari,Aapo,Aapo Huotari,,etunimi.sukunimi.51@example.com,Testiosoite 52,10051 Helsinki,1,KY,KY,
54,Huhtala,Markus,Markus Huhtala,,etunimi.sukunimi.52@example.com,Testiosoite 53,10052 Helsinki,1,KY,KY,
55,Kulikoff,Joel,Joel Kulikoff,,etunimi.sukunimi.53@example.com,Testiosoite 54,10053 Helsinki,1,KY,KY,
56,Hakola,Roni,Roni Hakola,,etunimi.sukunimi.54@example.com,Testiosoite 55,10054 Helsinki,1,KY,KY,
57,Lauritsalo,Eeva,Eeva Lauritsalo,,etunimi.sukunimi.55@example.com,Testiosoite 56,10055 Helsinki,1,KY,KY,
58,Koskela,Marko,Marko Koskela,,etunimi.sukunimi.56@example.com,Testiosoite 57,10056 Helsinki,1,KY,KY,
59,Kärkkäinen,Isabella,Isabella Kärkkäinen,,etunimi.sukunimi.57@example.com,Testiosoite 58,10057 Helsinki,1,KY,KY,
60,Soivio,Topi,Topi Soivio,,etunimi.sukunimi.58@example.com,Testiosoite 59,10058 Helsinki,1,KY,KY,
61,Ahokanto,Elias,Elias Ahokanto,,etunimi.sukunimi.59@example.com,Testiosoite 60,10059 Helsinki,1,KY,KY,
